cycle_id,machine_id,operation_id,cycle_start_ts,cycle_end_ts,actual_cycle_time_sec,part_result,scrap_reason
CYCLE_0491,DMU50_001,OP_001,2026-03-07 11:12:00+00:00,2026-03-07 11:20:15.375000+00:00,495.375,good,
CYCLE_0492,DMU50_001,OP_003,2026-03-07 11:23:00+00:00,2026-03-07 11:29:15.278000+00:00,375.278,scrap,surface_defect
CYCLE_0493,DMU50_001,OP_001,2026-03-07 11:34:00+00:00,2026-03-07 11:41:50.104000+00:00,470.104,good,
CYCLE_0494,DMU50_001,OP_003,2026-03-07 11:50:00+00:00,2026-03-07 11:56:23.840000+00:00,383.84,good,
CYCLE_0495,DMU50_001,OP_001,2026-03-07 12:01:00+00:00,2026-03-07 12:09:02.179000+00:00,482.179,scrap,surface_defect
CYCLE_0496,DMU50_001,OP_003,2026-03-07 12:15:00+00:00,2026-03-07 12:21:12.830000+00:00,372.83,good,
CYCLE_0497,DMU50_001,OP_001,2026-03-07 12:27:00+00:00,2026-03-07 12:35:03.717000+00:00,483.717,good,
CYCLE_0498,DMU50_001,OP_003,2026-03-07 12:41:00+00:00,2026-03-07 12:46:51.058000+00:00,351.058,scrap,surface_defect
CYCLE_0499,DMU50_001,OP_001,2026-03-07 12:52:00+00:00,2026-03-07 13:00:11.762000+00:00,491.762,good,
CYCLE_0500,DMU50_001,OP_001,2026-03-07 13:15:00+00:00,2026-03-07 13:23:02.881000+00:00,482.881,good,
CYCLE_0501,DMU50_001,OP_001,2026-03-07 14:11:00+00:00,2026-03-07 14:19:18.335000+00:00,498.335,scrap,surface_defect
CYCLE_0502,DMU50_001,OP_003,2026-03-07 14:40:00+00:00,2026-03-07 14:46:04.946000+00:00,364.946,good,
CYCLE_0503,DMU50_001,OP_001,2026-03-07 14:55:00+00:00,2026-03-07 15:03:28.820000+00:00,508.82,good,
CYCLE_0504,DMU50_001,OP_003,2026-03-07 15:09:00+00:00,2026-03-07 15:15:26.332000+00:00,386.332,scrap,surface_defect
CYCLE_0505,DMU50_001,OP_002,2026-03-07 15:29:00+00:00,2026-03-07 15:37:53.416000+00:00,533.416,good,
CYCLE_0506,DMU50_001,OP_001,2026-03-07 15:46:00+00:00,2026-03-07 15:53:56.789000+00:00,476.789,good,
CYCLE_0507,DMU50_001,OP_003,2026-03-07 16:09:00+00:00,2026-03-07 16:15:15.951000+00:00,375.951,scrap,surface_defect
CYCLE_0508,DMU50_001,OP_001,2026-03-07 16:26:00+00:00,2026-03-07 16:33:59.126000+00:00,479.126,good,
CYCLE_0509,DMU50_001,OP_003,2026-03-07 16:52:00+00:00,2026-03-07 16:57:54.965000+00:00,354.965,good,
CYCLE_0510,DMU50_001,OP_001,2026-03-07 17:02:00+00:00,2026-03-07 17:10:10.181000+00:00,490.181,scrap,surface_defect
CYCLE_0511,DMU50_001,OP_003,2026-03-07 17:17:00+00:00,2026-03-07 17:22:56.809000+00:00,356.809,good,
CYCLE_0512,DMU50_001,OP_002,2026-03-07 17:39:00+00:00,2026-03-07 17:48:14.823000+00:00,554.823,good,
CYCLE_0513,DMU50_001,OP_001,2026-03-07 17:59:00+00:00,2026-03-07 18:06:51.274000+00:00,471.274,scrap,surface_defect
CYCLE_0514,DMU50_001,OP_002,2026-03-07 18:10:00+00:00,2026-03-07 18:19:40.996000+00:00,580.996,good,
CYCLE_0515,DMU50_001,OP_001,2026-03-07 18:24:00+00:00,2026-03-07 18:31:58.269000+00:00,478.269,good,
CYCLE_0516,DMU50_001,OP_003,2026-03-07 18:50:00+00:00,2026-03-07 18:55:59.355000+00:00,359.355,scrap,surface_defect
CYCLE_0517,DMU50_001,OP_003,2026-03-07 19:26:00+00:00,2026-03-07 19:31:49.194000+00:00,349.194,good,
CYCLE_0518,DMU50_001,OP_003,2026-03-07 19:52:00+00:00,2026-03-07 19:58:22.222000+00:00,382.222,good,
CYCLE_0519,DMU50_001,OP_001,2026-03-07 20:01:00+00:00,2026-03-07 20:09:30.722000+00:00,510.722,scrap,surface_defect
CYCLE_0520,DMU50_001,OP_003,2026-03-07 20:18:00+00:00,2026-03-07 20:23:51.752000+00:00,351.752,good,
CYCLE_0521,DMU50_001,OP_002,2026-03-07 20:46:00+00:00,2026-03-07 20:55:10.481000+00:00,550.481,good,
CYCLE_0522,DMU50_001,OP_001,2026-03-07 21:01:00+00:00,2026-03-07 21:09:23.551000+00:00,503.551,scrap,surface_defect
CYCLE_0523,DMU50_001,OP_002,2026-03-07 21:16:00+00:00,2026-03-07 21:25:41.381000+00:00,581.381,good,
CYCLE_0524,DMU50_001,OP_001,2026-03-07 21:33:00+00:00,2026-03-07 21:41:26.058000+00:00,506.058,good,
CYCLE_0525,DMU50_001,OP_002,2026-03-07 21:49:00+00:00,2026-03-07 21:58:42.471000+00:00,582.471,scrap,surface_defect
CYCLE_0526,DMU50_001,OP_001,2026-03-07 22:00:00+00:00,2026-03-07 22:07:57.134000+00:00,477.134,good,
CYCLE_0527,DMU50_001,OP_001,2026-03-07 22:32:00+00:00,2026-03-07 22:40:27.606000+00:00,507.606,good,
CYCLE_0528,DMU50_001,OP_003,2026-03-07 22:57:00+00:00,2026-03-07 23:03:18.064000+00:00,378.064,scrap,surface_defect
CYCLE_0529,DMU50_001,OP_002,2026-03-07 23:16:00+00:00,2026-03-07 23:25:02.974000+00:00,542.974,good,
CYCLE_0530,DMU50_001,OP_001,2026-03-07 23:32:00+00:00,2026-03-07 23:39:43.028000+00:00,463.028,good,
CYCLE_0531,DMU50_001,OP_001,2026-03-08 00:01:00+00:00,2026-03-08 00:09:04.093000+00:00,484.093,scrap,surface_defect
CYCLE_0532,DMU50_001,OP_003,2026-03-08 00:29:00+00:00,2026-03-08 00:35:21.566000+00:00,381.566,good,
CYCLE_0533,DMU50_001,OP_001,2026-03-08 00:45:00+00:00,2026-03-08 00:52:48.853000+00:00,468.853,good,
CYCLE_0534,DMU50_001,OP_003,2026-03-08 00:56:00+00:00,2026-03-08 01:02:09.594000+00:00,369.594,scrap,surface_defect
CYCLE_0535,DMU50_001,OP_001,2026-03-08 01:16:00+00:00,2026-03-08 01:24:28.645000+00:00,508.645,good,
CYCLE_0536,DMU50_001,OP_003,2026-03-08 01:29:00+00:00,2026-03-08 01:34:49.940000+00:00,349.94,good,
CYCLE_0537,DMU50_001,OP_002,2026-03-08 01:54:00+00:00,2026-03-08 02:02:57.607000+00:00,537.607,scrap,surface_defect
CYCLE_0538,DMU50_001,OP_001,2026-03-08 02:10:00+00:00,2026-03-08 02:17:43.146000+00:00,463.146,good,
CYCLE_0539,DMU50_001,OP_002,2026-03-08 02:24:00+00:00,2026-03-08 02:33:32.726000+00:00,572.726,good,
CYCLE_0540,DMU50_001,OP_001,2026-03-08 02:46:00+00:00,2026-03-08 02:54:28.267000+00:00,508.267,scrap,surface_defect
CYCLE_0541,DMU50_001,OP_003,2026-03-08 03:16:00+00:00,2026-03-08 03:21:49.952000+00:00,349.952,good,
CYCLE_0542,DMU50_001,OP_001,2026-03-08 03:26:00+00:00,2026-03-08 03:34:01.265000+00:00,481.265,good,
CYCLE_0543,DMU50_001,OP_003,2026-03-08 03:38:00+00:00,2026-03-08 03:44:25.342000+00:00,385.342,scrap,surface_defect
CYCLE_0544,DMU50_001,OP_001,2026-03-08 03:51:00+00:00,2026-03-08 03:58:42.580000+00:00,462.58,good,
CYCLE_0545,DMU50_001,OP_003,2026-03-08 04:05:00+00:00,2026-03-08 04:11:18.704000+00:00,378.704,good,
CYCLE_0546,DMU50_001,OP_001,2026-03-08 04:17:00+00:00,2026-03-08 04:24:54.095000+00:00,474.095,scrap,surface_defect
CYCLE_0547,DMU50_001,OP_003,2026-03-08 04:30:00+00:00,2026-03-08 04:36:23.398000+00:00,383.398,good,
CYCLE_0548,DMU50_001,OP_001,2026-03-08 04:49:00+00:00,2026-03-08 04:56:50.247000+00:00,470.247,good,
CYCLE_0549,DMU50_001,OP_003,2026-03-08 05:03:00+00:00,2026-03-08 05:08:55.803000+00:00,355.803,scrap,surface_defect
CYCLE_0550,DMU50_001,OP_003,2026-03-08 05:45:00+00:00,2026-03-08 05:51:24.392000+00:00,384.392,good,
CYCLE_0551,DMU50_001,OP_002,2026-03-08 06:15:00+00:00,2026-03-08 06:23:41.746000+00:00,521.746,good,
CYCLE_0552,DMU50_001,OP_001,2026-03-08 06:30:00+00:00,2026-03-08 06:37:41.651000+00:00,461.651,scrap,surface_defect
CYCLE_0553,DMU50_001,OP_003,2026-03-08 06:50:00+00:00,2026-03-08 06:56:00.214000+00:00,360.214,good,
CYCLE_0554,DMU50_001,OP_001,2026-03-08 07:05:00+00:00,2026-03-08 07:13:23.940000+00:00,503.94,good,
CYCLE_0555,DMU50_001,OP_003,2026-03-08 07:33:00+00:00,2026-03-08 07:39:15.582000+00:00,375.582,scrap,surface_defect
CYCLE_0556,DMU50_001,OP_001,2026-03-08 07:45:00+00:00,2026-03-08 07:53:17.737000+00:00,497.737,good,
CYCLE_0557,DMU50_001,OP_003,2026-03-08 08:03:00+00:00,2026-03-08 08:08:46.817000+00:00,346.817,good,
CYCLE_0558,DMU50_001,OP_001,2026-03-08 08:08:46.817000+00:00,2026-03-08 08:16:53.066000+00:00,486.249,scrap,surface_defect
CYCLE_0559,DMU50_001,OP_002,2026-03-08 08:20:00+00:00,2026-03-08 08:29:08.783000+00:00,548.783,good,
CYCLE_0560,DMU50_001,OP_003,2026-03-08 09:07:00+00:00,2026-03-08 09:13:09.772000+00:00,369.772,good,
CYCLE_0561,DMU50_001,OP_001,2026-03-08 09:18:00+00:00,2026-03-08 09:25:57.342000+00:00,477.342,scrap,surface_defect
CYCLE_0562,DMU50_001,OP_003,2026-03-08 09:38:00+00:00,2026-03-08 09:43:53.524000+00:00,353.524,good,
CYCLE_0563,DMU50_001,OP_001,2026-03-08 09:53:00+00:00,2026-03-08 10:00:52.629000+00:00,472.629,good,
CYCLE_0564,DMU50_001,OP_003,2026-03-08 10:09:00+00:00,2026-03-08 10:14:58.746000+00:00,358.746,scrap,surface_defect
CYCLE_0565,DMU50_001,OP_002,2026-03-08 10:35:00+00:00,2026-03-08 10:43:58.335000+00:00,538.335,good,
CYCLE_0566,DMU50_001,OP_001,2026-03-08 10:50:00+00:00,2026-03-08 10:58:20.663000+00:00,500.663,good,
CYCLE_0567,DMU50_001,OP_002,2026-03-08 11:05:00+00:00,2026-03-08 11:14:17.664000+00:00,557.664,scrap,surface_defect
CYCLE_0568,DMU50_001,OP_001,2026-03-08 11:34:00+00:00,2026-03-08 11:42:22.072000+00:00,502.072,good,
CYCLE_0569,DMU50_001,OP_003,2026-03-08 11:49:00+00:00,2026-03-08 11:55:04.490000+00:00,364.49,good,
CYCLE_0570,DMU50_001,OP_002,2026-03-08 12:13:00+00:00,2026-03-08 12:21:43.385000+00:00,523.385,scrap,surface_defect
CYCLE_0571,DMU50_001,OP_001,2026-03-08 12:26:00+00:00,2026-03-08 12:33:49.079000+00:00,469.079,good,
CYCLE_0572,DMU50_001,OP_003,2026-03-08 12:44:00+00:00,2026-03-08 12:49:58.156000+00:00,358.156,good,
CYCLE_0573,DMU50_001,OP_001,2026-03-08 12:56:00+00:00,2026-03-08 13:04:22.176000+00:00,502.176,scrap,surface_defect
CYCLE_0574,DMU50_001,OP_003,2026-03-08 13:14:00+00:00,2026-03-08 13:19:56.999000+00:00,356.999,good,
CYCLE_0575,DMU50_001,OP_001,2026-03-08 13:38:00+00:00,2026-03-08 13:45:59.892000+00:00,479.892,good,
CYCLE_0576,DMU50_001,OP_003,2026-03-08 13:51:00+00:00,2026-03-08 13:57:02.021000+00:00,362.021,scrap,surface_defect
CYCLE_0577,DMU50_001,OP_001,2026-03-08 14:07:00+00:00,2026-03-08 14:15:07.394000+00:00,487.394,good,
CYCLE_0578,DMU50_001,OP_003,2026-03-08 15:07:00+00:00,2026-03-08 15:13:00.769000+00:00,360.769,good,
CYCLE_0579,DMU50_001,OP_003,2026-03-08 15:43:00+00:00,2026-03-08 15:49:26.051000+00:00,386.051,scrap,surface_defect
CYCLE_0580,DMU50_001,OP_001,2026-03-08 16:01:00+00:00,2026-03-08 16:09:00.419000+00:00,480.419,good,
CYCLE_0581,DMU50_001,OP_003,2026-03-08 16:22:00+00:00,2026-03-08 16:27:54.050000+00:00,354.05,good,
CYCLE_0582,DMU50_001,OP_001,2026-03-08 16:31:00+00:00,2026-03-08 16:38:48.239000+00:00,468.239,scrap,surface_defect
CYCLE_0583,DMU50_001,OP_003,2026-03-08 16:46:00+00:00,2026-03-08 16:52:07.222000+00:00,367.222,good,
CYCLE_0584,DMU50_001,OP_001,2026-03-08 16:59:00+00:00,2026-03-08 17:07:23.391000+00:00,503.391,good,
CYCLE_0585,DMU50_001,OP_003,2026-03-08 17:18:00+00:00,2026-03-08 17:23:57.355000+00:00,357.355,scrap,surface_defect
CYCLE_0586,DMU50_001,OP_001,2026-03-08 17:30:00+00:00,2026-03-08 17:37:54.982000+00:00,474.982,good,
CYCLE_0587,DMU50_001,OP_003,2026-03-08 17:41:00+00:00,2026-03-08 17:46:59.563000+00:00,359.563,good,
CYCLE_0588,DMU50_001,OP_001,2026-03-08 17:54:00+00:00,2026-03-08 18:01:52.757000+00:00,472.757,scrap,surface_defect
CYCLE_0589,DMU50_001,OP_003,2026-03-08 18:09:00+00:00,2026-03-08 18:15:15.514000+00:00,375.514,good,
CYCLE_0590,DMU50_001,OP_001,2026-03-08 18:24:00+00:00,2026-03-08 18:32:36.717000+00:00,516.717,good,
CYCLE_0591,DMU50_001,OP_003,2026-03-08 18:36:00+00:00,2026-03-08 18:41:45.884000+00:00,345.884,scrap,surface_defect
CYCLE_0592,DMU50_001,OP_001,2026-03-08 18:48:00+00:00,2026-03-08 18:56:15.349000+00:00,495.349,good,
CYCLE_0593,DMU50_001,OP_003,2026-03-08 19:07:00+00:00,2026-03-08 19:13:04.393000+00:00,364.393,good,
CYCLE_0594,DMU50_001,OP_001,2026-03-08 19:18:00+00:00,2026-03-08 19:26:18.539000+00:00,498.539,scrap,surface_defect
CYCLE_0595,DMU50_001,OP_003,2026-03-08 19:32:00+00:00,2026-03-08 19:38:09.628000+00:00,369.628,good,
CYCLE_0596,DMU50_001,OP_001,2026-03-08 19:51:00+00:00,2026-03-08 19:58:59.960000+00:00,479.96,good,
CYCLE_0597,DMU50_001,OP_001,2026-03-08 20:07:00+00:00,2026-03-08 20:15:00.894000+00:00,480.894,scrap,surface_defect
CYCLE_0598,DMU50_001,OP_002,2026-03-08 20:20:00+00:00,2026-03-08 20:28:55.232000+00:00,535.232,good,
CYCLE_0599,DMU50_001,OP_001,2026-03-08 20:36:00+00:00,2026-03-08 20:43:58.399000+00:00,478.399,good,
CYCLE_0600,DMU50_001,OP_003,2026-03-08 21:02:00+00:00,2026-03-08 21:08:06.639000+00:00,366.639,scrap,surface_defect
CYCLE_0601,DMU50_001,OP_001,2026-03-08 21:18:00+00:00,2026-03-08 21:26:23.698000+00:00,503.698,good,
CYCLE_0602,DMU50_001,OP_003,2026-03-08 21:32:00+00:00,2026-03-08 21:38:11.497000+00:00,371.497,good,
CYCLE_0603,DMU50_001,OP_001,2026-03-08 21:44:00+00:00,2026-03-08 21:51:56.310000+00:00,476.31,scrap,surface_defect
CYCLE_0604,DMU50_001,OP_003,2026-03-08 21:56:00+00:00,2026-03-08 22:02:17.362000+00:00,377.362,good,
CYCLE_0605,DMU50_001,OP_001,2026-03-08 22:07:00+00:00,2026-03-08 22:14:59.457000+00:00,479.457,good,
CYCLE_0606,DMU50_001,OP_001,2026-03-08 22:29:00+00:00,2026-03-08 22:37:13.488000+00:00,493.488,scrap,surface_defect
CYCLE_0607,DMU50_001,OP_002,2026-03-08 22:46:00+00:00,2026-03-08 22:54:59.056000+00:00,539.056,good,
CYCLE_0608,DMU50_001,OP_001,2026-03-08 23:14:00+00:00,2026-03-08 23:21:54.650000+00:00,474.65,good,
CYCLE_0609,DMU50_001,OP_003,2026-03-08 23:27:00+00:00,2026-03-08 23:32:50.766000+00:00,350.766,scrap,surface_defect
CYCLE_0610,DMU50_001,OP_001,2026-03-08 23:35:00+00:00,2026-03-08 23:43:15.674000+00:00,495.674,good,
CYCLE_0611,DMU50_001,OP_003,2026-03-08 23:50:00+00:00,2026-03-08 23:56:11.258000+00:00,371.258,good,
CYCLE_0612,DMU50_001,OP_001,2026-03-09 00:04:00+00:00,2026-03-09 00:12:02.528000+00:00,482.528,scrap,surface_defect
CYCLE_0613,DMU50_001,OP_003,2026-03-09 01:20:00+00:00,2026-03-09 01:25:55.303000+00:00,355.303,good,
CYCLE_0614,DMU50_001,OP_002,2026-03-09 01:41:00+00:00,2026-03-09 01:49:39.766000+00:00,519.766,good,
CYCLE_0615,DMU50_001,OP_001,2026-03-09 01:57:00+00:00,2026-03-09 02:05:19.749000+00:00,499.749,scrap,surface_defect
CYCLE_0616,DMU50_001,OP_003,2026-03-09 02:22:00+00:00,2026-03-09 02:28:24.563000+00:00,384.563,good,
CYCLE_0617,DMU50_001,OP_001,2026-03-09 02:37:00+00:00,2026-03-09 02:44:45.405000+00:00,465.405,good,
CYCLE_0618,DMU50_001,OP_003,2026-03-09 02:55:00+00:00,2026-03-09 03:01:11.871000+00:00,371.871,scrap,surface_defect
CYCLE_0619,DMU50_001,OP_001,2026-03-09 03:09:00+00:00,2026-03-09 03:16:56.447000+00:00,476.447,good,
CYCLE_0620,DMU50_001,OP_003,2026-03-09 03:20:00+00:00,2026-03-09 03:25:58.877000+00:00,358.877,good,
CYCLE_0621,DMU50_001,OP_001,2026-03-09 03:34:00+00:00,2026-03-09 03:42:28.722000+00:00,508.722,scrap,surface_defect
CYCLE_0622,DMU50_001,OP_003,2026-03-09 03:50:00+00:00,2026-03-09 03:55:55.646000+00:00,355.646,good,
CYCLE_0623,DMU50_001,OP_001,2026-03-09 04:04:00+00:00,2026-03-09 04:12:33.772000+00:00,513.772,good,
CYCLE_0624,DMU50_001,OP_003,2026-03-09 04:18:00+00:00,2026-03-09 04:24:21.736000+00:00,381.736,scrap,surface_defect
CYCLE_0625,DMU50_001,OP_001,2026-03-09 04:37:00+00:00,2026-03-09 04:45:07.136000+00:00,487.136,good,
CYCLE_0626,DMU50_001,OP_003,2026-03-09 04:51:00+00:00,2026-03-09 04:57:04.647000+00:00,364.647,good,
CYCLE_0627,DMU50_001,OP_002,2026-03-09 05:13:00+00:00,2026-03-09 05:21:45.001000+00:00,525.001,scrap,surface_defect
CYCLE_0628,DMU50_001,OP_001,2026-03-09 05:43:00+00:00,2026-03-09 05:51:22.403000+00:00,502.403,good,
CYCLE_0629,DMU50_001,OP_003,2026-03-09 05:55:00+00:00,2026-03-09 06:01:05.217000+00:00,365.217,good,
CYCLE_0630,DMU50_001,OP_001,2026-03-09 06:09:00+00:00,2026-03-09 06:17:16.687000+00:00,496.687,scrap,surface_defect
CYCLE_0631,DMU50_001,OP_003,2026-03-09 06:21:00+00:00,2026-03-09 06:27:12.586000+00:00,372.586,good,
CYCLE_0632,DMU50_001,OP_001,2026-03-09 06:42:00+00:00,2026-03-09 06:49:41.741000+00:00,461.741,good,
CYCLE_0633,DMU50_001,OP_001,2026-03-09 07:14:00+00:00,2026-03-09 07:22:20.343000+00:00,500.343,scrap,surface_defect
CYCLE_0634,DMU50_001,OP_003,2026-03-09 07:29:00+00:00,2026-03-09 07:34:50.025000+00:00,350.025,good,
CYCLE_0635,DMU50_001,OP_003,2026-03-09 08:02:00+00:00,2026-03-09 08:08:02.210000+00:00,362.21,good,
CYCLE_0636,DMU50_001,OP_001,2026-03-09 08:17:00+00:00,2026-03-09 08:24:46.424000+00:00,466.424,scrap,surface_defect
CYCLE_0637,DMU50_001,OP_001,2026-03-09 08:41:00+00:00,2026-03-09 08:49:10.717000+00:00,490.717,good,
CYCLE_0638,DMU50_001,OP_002,2026-03-09 08:52:00+00:00,2026-03-09 09:01:19.536000+00:00,559.536,good,
CYCLE_0639,DMU50_001,OP_001,2026-03-09 09:04:00+00:00,2026-03-09 09:12:12.108000+00:00,492.108,scrap,surface_defect
CYCLE_0640,DMU50_001,OP_003,2026-03-09 09:33:00+00:00,2026-03-09 09:39:11.998000+00:00,371.998,good,
CYCLE_0641,DMU50_001,OP_001,2026-03-09 09:47:00+00:00,2026-03-09 09:55:33.441000+00:00,513.441,good,
CYCLE_0642,DMU50_001,OP_003,2026-03-09 10:02:00+00:00,2026-03-09 10:07:52.735000+00:00,352.735,scrap,surface_defect
CYCLE_0643,DMU50_001,OP_002,2026-03-09 10:22:00+00:00,2026-03-09 10:30:44.886000+00:00,524.886,good,
CYCLE_0644,DMU50_001,OP_001,2026-03-09 10:44:00+00:00,2026-03-09 10:51:44.299000+00:00,464.299,good,
CYCLE_0645,DMU50_001,OP_003,2026-03-09 10:56:00+00:00,2026-03-09 11:01:48.559000+00:00,348.559,scrap,surface_defect
CYCLE_0646,DMU50_001,OP_001,2026-03-09 11:09:00+00:00,2026-03-09 11:17:00.612000+00:00,480.612,good,
CYCLE_0647,DMU50_001,OP_003,2026-03-09 11:22:00+00:00,2026-03-09 11:28:25.820000+00:00,385.82,good,
CYCLE_0648,DMU50_001,OP_003,2026-03-09 11:59:00+00:00,2026-03-09 12:05:25.784000+00:00,385.784,scrap,surface_defect
CYCLE_0649,DMU50_001,OP_001,2026-03-09 12:12:00+00:00,2026-03-09 12:19:58.480000+00:00,478.48,good,
CYCLE_0650,DMU50_001,OP_003,2026-03-09 12:27:00+00:00,2026-03-09 12:33:08.072000+00:00,368.072,good,
CYCLE_0651,DMU50_001,OP_001,2026-03-09 12:42:00+00:00,2026-03-09 12:50:03.021000+00:00,483.021,scrap,surface_defect
CYCLE_0652,DMU50_001,OP_003,2026-03-09 12:58:00+00:00,2026-03-09 13:04:05.740000+00:00,365.74,good,
CYCLE_0653,DMU50_001,OP_001,2026-03-09 13:10:00+00:00,2026-03-09 13:18:08.728000+00:00,488.728,good,
CYCLE_0654,DMU50_001,OP_003,2026-03-09 13:21:00+00:00,2026-03-09 13:26:49.376000+00:00,349.376,scrap,surface_defect
CYCLE_0655,DMU50_001,OP_001,2026-03-09 13:35:00+00:00,2026-03-09 13:43:04.840000+00:00,484.84,good,
CYCLE_0656,DMU50_001,OP_003,2026-03-09 13:49:00+00:00,2026-03-09 13:55:18.593000+00:00,378.593,good,
CYCLE_0657,DMU50_001,OP_002,2026-03-09 14:15:00+00:00,2026-03-09 14:24:19.377000+00:00,559.377,scrap,surface_defect
CYCLE_0658,DMU50_001,OP_001,2026-03-09 14:38:00+00:00,2026-03-09 14:46:13.512000+00:00,493.512,good,
CYCLE_0659,DMU50_001,OP_003,2026-03-09 14:56:00+00:00,2026-03-09 15:01:50.534000+00:00,350.534,good,
CYCLE_0660,DMU50_001,OP_003,2026-03-09 15:30:00+00:00,2026-03-09 15:36:15.069000+00:00,375.069,scrap,surface_defect
CYCLE_0661,DMU50_001,OP_001,2026-03-09 15:45:00+00:00,2026-03-09 15:53:00.923000+00:00,480.923,good,
CYCLE_0662,DMU50_001,OP_003,2026-03-09 16:00:00+00:00,2026-03-09 16:05:55.060000+00:00,355.06,good,
CYCLE_0663,DMU50_001,OP_001,2026-03-09 16:09:00+00:00,2026-03-09 16:16:49.513000+00:00,469.513,scrap,surface_defect
CYCLE_0664,DMU50_001,OP_001,2026-03-09 16:37:00+00:00,2026-03-09 16:44:41.466000+00:00,461.466,good,
CYCLE_0665,DMU50_001,OP_003,2026-03-09 17:01:00+00:00,2026-03-09 17:07:15.658000+00:00,375.658,good,
CYCLE_0666,DMU50_001,OP_002,2026-03-09 17:24:00+00:00,2026-03-09 17:33:37.333000+00:00,577.333,scrap,surface_defect
CYCLE_0667,DMU50_001,OP_001,2026-03-09 17:46:00+00:00,2026-03-09 17:54:26.510000+00:00,506.51,good,
CYCLE_0668,DMU50_001,OP_003,2026-03-09 18:00:00+00:00,2026-03-09 18:05:50.684000+00:00,350.684,good,
CYCLE_0669,DMU50_001,OP_001,2026-03-09 18:18:00+00:00,2026-03-09 18:26:19.084000+00:00,499.084,scrap,surface_defect
CYCLE_0670,DMU50_001,OP_003,2026-03-09 18:31:00+00:00,2026-03-09 18:36:59.264000+00:00,359.264,good,
CYCLE_0671,DMU50_001,OP_001,2026-03-09 18:43:00+00:00,2026-03-09 18:51:36.098000+00:00,516.098,good,
CYCLE_0672,DMU50_001,OP_003,2026-03-09 19:01:00+00:00,2026-03-09 19:07:07.567000+00:00,367.567,scrap,surface_defect
CYCLE_0673,DMU50_001,OP_003,2026-03-09 19:43:00+00:00,2026-03-09 19:49:18.427000+00:00,378.427,good,
CYCLE_0674,DMU50_001,OP_001,2026-03-09 19:58:00+00:00,2026-03-09 20:06:36.482000+00:00,516.482,good,
CYCLE_0675,DMU50_001,OP_003,2026-03-09 20:11:00+00:00,2026-03-09 20:16:59.126000+00:00,359.126,scrap,surface_defect
CYCLE_0676,DMU50_001,OP_001,2026-03-09 20:20:00+00:00,2026-03-09 20:27:45.967000+00:00,465.967,good,
CYCLE_0677,DMU50_001,OP_003,2026-03-09 20:38:00+00:00,2026-03-09 20:43:51.158000+00:00,351.158,good,
CYCLE_0678,DMU50_001,OP_002,2026-03-09 21:03:00+00:00,2026-03-09 21:11:47.098000+00:00,527.098,scrap,surface_defect
CYCLE_0679,DMU50_001,OP_001,2026-03-09 21:16:00+00:00,2026-03-09 21:24:17.294000+00:00,497.294,good,
CYCLE_0680,DMU50_001,OP_003,2026-03-09 21:44:00+00:00,2026-03-09 21:50:24.873000+00:00,384.873,good,
CYCLE_0681,DMU50_001,OP_001,2026-03-09 21:57:00+00:00,2026-03-09 22:05:30.817000+00:00,510.817,scrap,surface_defect
CYCLE_0682,DMU50_001,OP_003,2026-03-09 22:12:00+00:00,2026-03-09 22:17:48.516000+00:00,348.516,good,
CYCLE_0683,DMU50_001,OP_001,2026-03-09 22:28:00+00:00,2026-03-09 22:36:27.392000+00:00,507.392,good,
CYCLE_0684,DMU50_001,OP_003,2026-03-09 22:41:00+00:00,2026-03-09 22:46:55.906000+00:00,355.906,scrap,surface_defect
CYCLE_0685,DMU50_001,OP_001,2026-03-09 22:53:00+00:00,2026-03-09 23:01:21.570000+00:00,501.57,good,
CYCLE_0686,DMU50_001,OP_003,2026-03-09 23:08:00+00:00,2026-03-09 23:14:08.956000+00:00,368.956,good,
CYCLE_0687,DMU50_001,OP_001,2026-03-09 23:28:00+00:00,2026-03-09 23:36:17.742000+00:00,497.742,scrap,surface_defect
CYCLE_0688,DMU50_001,OP_003,2026-03-09 23:47:00+00:00,2026-03-09 23:53:20.603000+00:00,380.603,good,
CYCLE_0689,DMU50_001,OP_002,2026-03-10 00:07:00+00:00,2026-03-10 00:16:22.149000+00:00,562.149,good,
CYCLE_0690,DMU50_001,OP_001,2026-03-10 00:23:00+00:00,2026-03-10 00:30:50.113000+00:00,470.113,scrap,surface_defect
CYCLE_0691,DMU50_001,OP_002,2026-03-10 00:36:00+00:00,2026-03-10 00:45:33.417000+00:00,573.417,good,
CYCLE_0692,DMU50_001,OP_001,2026-03-10 00:52:00+00:00,2026-03-10 01:00:16.887000+00:00,496.887,good,
CYCLE_0693,DMU50_001,OP_002,2026-03-10 01:05:00+00:00,2026-03-10 01:13:58.890000+00:00,538.89,scrap,surface_defect
CYCLE_0694,DMU50_001,OP_001,2026-03-10 01:22:00+00:00,2026-03-10 01:30:04.465000+00:00,484.465,good,
CYCLE_0695,DMU50_001,OP_003,2026-03-10 01:50:00+00:00,2026-03-10 01:55:45.873000+00:00,345.873,good,
CYCLE_0696,DMU50_001,OP_001,2026-03-10 01:58:00+00:00,2026-03-10 02:06:15.413000+00:00,495.413,scrap,surface_defect
CYCLE_0697,DMU50_001,OP_003,2026-03-10 02:10:00+00:00,2026-03-10 02:15:57.186000+00:00,357.186,good,
