ts,machine_id,power_kw,energy_kwh_cumulative,sample_interval_sec
2026-03-03 05:45:00+00:00,DMU50_001,4.419,1499.097,60.0
2026-03-03 05:46:00+00:00,DMU50_001,4.27,1499.16817,60.0
2026-03-03 05:47:00+00:00,DMU50_001,3.996,1499.23477,60.0
2026-03-03 05:48:00+00:00,DMU50_001,14.903,1499.48315,60.0
2026-03-03 05:49:00+00:00,DMU50_001,14.128,1499.71862,60.0
2026-03-03 05:50:00+00:00,DMU50_001,15.018,1499.96892,60.0
2026-03-03 05:51:00+00:00,DMU50_001,14.901,1500.21727,60.0
2026-03-03 05:52:00+00:00,DMU50_001,14.713,1500.46249,60.0
2026-03-03 05:53:00+00:00,DMU50_001,15.792,1500.72569,60.0
2026-03-03 05:54:00+00:00,DMU50_001,14.422,1500.96606,60.0
2026-03-03 05:55:00+00:00,DMU50_001,15.353,1501.22194,60.0
2026-03-03 05:56:00+00:00,DMU50_001,16.093,1501.49016,60.0
2026-03-03 05:57:00+00:00,DMU50_001,9.431,1501.64734,60.0
2026-03-03 05:58:00+00:00,DMU50_001,8.987,1501.79712,60.0
2026-03-03 05:59:00+00:00,DMU50_001,8.546,1501.93955,60.0
2026-03-03 06:00:00+00:00,DMU50_001,3.928,1502.00502,60.0
2026-03-03 06:01:00+00:00,DMU50_001,4.118,1502.07365,60.0
2026-03-03 06:02:00+00:00,DMU50_001,14.656,1502.31792,60.0
2026-03-03 06:03:00+00:00,DMU50_001,14.64,1502.56192,60.0
2026-03-03 06:04:00+00:00,DMU50_001,14.837,1502.8092,60.0
2026-03-03 06:05:00+00:00,DMU50_001,14.949,1503.05835,60.0
2026-03-03 06:06:00+00:00,DMU50_001,15.243,1503.3124,60.0
2026-03-03 06:07:00+00:00,DMU50_001,14.381,1503.55208,60.0
2026-03-03 06:08:00+00:00,DMU50_001,14.659,1503.7964,60.0
2026-03-03 06:09:00+00:00,DMU50_001,14.92,1504.04507,60.0
2026-03-03 06:10:00+00:00,DMU50_001,14.902,1504.29344,60.0
2026-03-03 06:11:00+00:00,DMU50_001,9.735,1504.45569,60.0
2026-03-03 06:12:00+00:00,DMU50_001,9.093,1504.60724,60.0
2026-03-03 06:13:00+00:00,DMU50_001,8.355,1504.74649,60.0
2026-03-03 06:14:00+00:00,DMU50_001,8.125,1504.88191,60.0
2026-03-03 06:15:00+00:00,DMU50_001,8.164,1505.01798,60.0
2026-03-03 06:16:00+00:00,DMU50_001,14.937,1505.26693,60.0
2026-03-03 06:17:00+00:00,DMU50_001,14.393,1505.50681,60.0
2026-03-03 06:18:00+00:00,DMU50_001,15.879,1505.77146,60.0
2026-03-03 06:19:00+00:00,DMU50_001,14.465,1506.01254,60.0
2026-03-03 06:20:00+00:00,DMU50_001,15.33,1506.26804,60.0
2026-03-03 06:21:00+00:00,DMU50_001,15.1,1506.51971,60.0
2026-03-03 06:22:00+00:00,DMU50_001,15.3,1506.77471,60.0
2026-03-03 06:23:00+00:00,DMU50_001,15.853,1507.03893,60.0
2026-03-03 06:24:00+00:00,DMU50_001,15.281,1507.29361,60.0
2026-03-03 06:25:00+00:00,DMU50_001,8.777,1507.43989,60.0
2026-03-03 06:26:00+00:00,DMU50_001,9.442,1507.59726,60.0
2026-03-03 06:27:00+00:00,DMU50_001,8.748,1507.74306,60.0
2026-03-03 06:28:00+00:00,DMU50_001,9.065,1507.89414,60.0
2026-03-03 06:29:00+00:00,DMU50_001,8.483,1508.03552,60.0
2026-03-03 06:30:00+00:00,DMU50_001,3.993,1508.10207,60.0
2026-03-03 06:31:00+00:00,DMU50_001,4.21,1508.17224,60.0
2026-03-03 06:32:00+00:00,DMU50_001,4.274,1508.24347,60.0
2026-03-03 06:33:00+00:00,DMU50_001,3.16,1508.29614,60.0
2026-03-03 06:34:00+00:00,DMU50_001,3.599,1508.35612,60.0
2026-03-03 06:35:00+00:00,DMU50_001,3.336,1508.41172,60.0
2026-03-03 06:36:00+00:00,DMU50_001,3.756,1508.47432,60.0
2026-03-03 06:37:00+00:00,DMU50_001,3.43,1508.53149,60.0
2026-03-03 06:38:00+00:00,DMU50_001,14.438,1508.77212,60.0
2026-03-03 06:39:00+00:00,DMU50_001,15.038,1509.02275,60.0
2026-03-03 06:40:00+00:00,DMU50_001,14.542,1509.26512,60.0
2026-03-03 06:41:00+00:00,DMU50_001,15.634,1509.52569,60.0
2026-03-03 06:42:00+00:00,DMU50_001,15.0,1509.77569,60.0
2026-03-03 06:43:00+00:00,DMU50_001,14.924,1510.02442,60.0
2026-03-03 06:44:00+00:00,DMU50_001,15.296,1510.27935,60.0
2026-03-03 06:45:00+00:00,DMU50_001,14.498,1510.52098,60.0
2026-03-03 06:46:00+00:00,DMU50_001,14.355,1510.76023,60.0
2026-03-03 06:47:00+00:00,DMU50_001,15.204,1511.01363,60.0
2026-03-03 06:48:00+00:00,DMU50_001,8.56,1511.1563,60.0
2026-03-03 06:49:00+00:00,DMU50_001,8.56,1511.29897,60.0
2026-03-03 06:50:00+00:00,DMU50_001,9.335,1511.45455,60.0
2026-03-03 06:51:00+00:00,DMU50_001,8.158,1511.59052,60.0
2026-03-03 06:52:00+00:00,DMU50_001,7.624,1511.71759,60.0
2026-03-03 06:53:00+00:00,DMU50_001,8.752,1511.86346,60.0
2026-03-03 06:54:00+00:00,DMU50_001,8.639,1512.00744,60.0
2026-03-03 06:55:00+00:00,DMU50_001,9.711,1512.16929,60.0
2026-03-03 06:56:00+00:00,DMU50_001,9.362,1512.32532,60.0
2026-03-03 06:57:00+00:00,DMU50_001,8.832,1512.47252,60.0
2026-03-03 06:58:00+00:00,DMU50_001,9.23,1512.62635,60.0
2026-03-03 06:59:00+00:00,DMU50_001,8.458,1512.76732,60.0
2026-03-03 07:00:00+00:00,DMU50_001,8.731,1512.91284,60.0
2026-03-03 07:01:00+00:00,DMU50_001,4.221,1512.98319,60.0
2026-03-03 07:02:00+00:00,DMU50_001,4.29,1513.05469,60.0
2026-03-03 07:03:00+00:00,DMU50_001,4.181,1513.12437,60.0
2026-03-03 07:04:00+00:00,DMU50_001,15.124,1513.37644,60.0
2026-03-03 07:05:00+00:00,DMU50_001,15.039,1513.62709,60.0
2026-03-03 07:06:00+00:00,DMU50_001,14.918,1513.87572,60.0
2026-03-03 07:07:00+00:00,DMU50_001,14.852,1514.12325,60.0
2026-03-03 07:08:00+00:00,DMU50_001,14.787,1514.3697,60.0
2026-03-03 07:09:00+00:00,DMU50_001,15.116,1514.62163,60.0
2026-03-03 07:10:00+00:00,DMU50_001,15.205,1514.87505,60.0
2026-03-03 07:11:00+00:00,DMU50_001,15.099,1515.1267,60.0
2026-03-03 07:12:00+00:00,DMU50_001,8.529,1515.26885,60.0
2026-03-03 07:13:00+00:00,DMU50_001,8.6,1515.41218,60.0
2026-03-03 07:14:00+00:00,DMU50_001,9.16,1515.56485,60.0
2026-03-03 07:15:00+00:00,DMU50_001,9.589,1515.72467,60.0
2026-03-03 07:16:00+00:00,DMU50_001,8.046,1515.85877,60.0
2026-03-03 07:17:00+00:00,DMU50_001,14.794,1516.10534,60.0
2026-03-03 07:18:00+00:00,DMU50_001,15.112,1516.35721,60.0
2026-03-03 07:19:00+00:00,DMU50_001,14.432,1516.59774,60.0
2026-03-03 07:20:00+00:00,DMU50_001,15.654,1516.85864,60.0
2026-03-03 07:21:00+00:00,DMU50_001,15.093,1517.11019,60.0
2026-03-03 07:22:00+00:00,DMU50_001,14.665,1517.35461,60.0
2026-03-03 07:23:00+00:00,DMU50_001,14.917,1517.60323,60.0
2026-03-03 07:24:00+00:00,DMU50_001,8.789,1517.74971,60.0
2026-03-03 07:25:00+00:00,DMU50_001,9.525,1517.90846,60.0
2026-03-03 07:26:00+00:00,DMU50_001,8.919,1518.05711,60.0
2026-03-03 07:27:00+00:00,DMU50_001,4.231,1518.12763,60.0
2026-03-03 07:28:00+00:00,DMU50_001,4.315,1518.19955,60.0
2026-03-03 07:29:00+00:00,DMU50_001,14.63,1518.44338,60.0
2026-03-03 07:30:00+00:00,DMU50_001,15.097,1518.695,60.0
2026-03-03 07:31:00+00:00,DMU50_001,15.137,1518.94728,60.0
2026-03-03 07:32:00+00:00,DMU50_001,14.223,1519.18433,60.0
2026-03-03 07:33:00+00:00,DMU50_001,15.126,1519.43643,60.0
2026-03-03 07:34:00+00:00,DMU50_001,14.977,1519.68605,60.0
2026-03-03 07:35:00+00:00,DMU50_001,15.065,1519.93713,60.0
2026-03-03 07:36:00+00:00,DMU50_001,15.018,1520.18743,60.0
2026-03-03 07:37:00+00:00,DMU50_001,9.104,1520.33916,60.0
2026-03-03 07:38:00+00:00,DMU50_001,9.535,1520.49808,60.0
2026-03-03 07:39:00+00:00,DMU50_001,8.528,1520.64021,60.0
2026-03-03 07:40:00+00:00,DMU50_001,8.863,1520.78793,60.0
2026-03-03 07:41:00+00:00,DMU50_001,9.267,1520.94238,60.0
2026-03-03 07:42:00+00:00,DMU50_001,8.144,1521.07811,60.0
2026-03-03 07:43:00+00:00,DMU50_001,8.138,1521.21374,60.0
2026-03-03 07:44:00+00:00,DMU50_001,10.101,1521.38209,60.0
2026-03-03 07:45:00+00:00,DMU50_001,9.246,1521.53619,60.0
2026-03-03 07:46:00+00:00,DMU50_001,9.452,1521.69372,60.0
2026-03-03 07:47:00+00:00,DMU50_001,8.877,1521.84167,60.0
2026-03-03 07:48:00+00:00,DMU50_001,8.603,1521.98505,60.0
2026-03-03 07:49:00+00:00,DMU50_001,8.874,1522.13295,60.0
2026-03-03 07:50:00+00:00,DMU50_001,4.342,1522.20532,60.0
2026-03-03 07:51:00+00:00,DMU50_001,4.281,1522.27667,60.0
2026-03-03 07:52:00+00:00,DMU50_001,4.281,1522.34802,60.0
2026-03-03 07:53:00+00:00,DMU50_001,4.157,1522.4173,60.0
2026-03-03 07:54:00+00:00,DMU50_001,14.813,1522.66418,60.0
2026-03-03 07:55:00+00:00,DMU50_001,14.91,1522.91268,60.0
2026-03-03 07:56:00+00:00,DMU50_001,15.362,1523.16871,60.0
2026-03-03 07:57:00+00:00,DMU50_001,15.42,1523.42571,60.0
2026-03-03 07:58:00+00:00,DMU50_001,14.497,1523.66733,60.0
2026-03-03 07:59:00+00:00,DMU50_001,15.381,1523.92368,60.0
2026-03-03 08:00:00+00:00,DMU50_001,14.675,1524.16826,60.0
2026-03-03 08:01:00+00:00,DMU50_001,15.234,1524.42216,60.0
2026-03-03 08:02:00+00:00,DMU50_001,8.923,1524.57088,60.0
2026-03-03 08:03:00+00:00,DMU50_001,9.626,1524.73131,60.0
2026-03-03 08:04:00+00:00,DMU50_001,8.833,1524.87853,60.0
2026-03-03 08:05:00+00:00,DMU50_001,4.236,1524.94913,60.0
2026-03-03 08:06:00+00:00,DMU50_001,4.321,1525.02115,60.0
2026-03-03 08:07:00+00:00,DMU50_001,14.563,1525.26387,60.0
2026-03-03 08:08:00+00:00,DMU50_001,14.964,1525.51327,60.0
2026-03-03 08:09:00+00:00,DMU50_001,14.867,1525.76105,60.0
2026-03-03 08:10:00+00:00,DMU50_001,14.743,1526.00677,60.0
2026-03-03 08:11:00+00:00,DMU50_001,14.78,1526.2531,60.0
2026-03-03 08:12:00+00:00,DMU50_001,15.556,1526.51237,60.0
2026-03-03 08:13:00+00:00,DMU50_001,14.701,1526.75739,60.0
2026-03-03 08:14:00+00:00,DMU50_001,15.283,1527.01211,60.0
2026-03-03 08:15:00+00:00,DMU50_001,15.157,1527.26473,60.0
2026-03-03 08:16:00+00:00,DMU50_001,8.441,1527.40541,60.0
2026-03-03 08:17:00+00:00,DMU50_001,3.604,1527.46548,60.0
2026-03-03 08:18:00+00:00,DMU50_001,3.217,1527.5191,60.0
2026-03-03 08:19:00+00:00,DMU50_001,3.626,1527.57953,60.0
2026-03-03 08:20:00+00:00,DMU50_001,8.797,1527.72615,60.0
2026-03-03 08:21:00+00:00,DMU50_001,9.003,1527.8762,60.0
2026-03-03 08:22:00+00:00,DMU50_001,8.482,1528.01757,60.0
2026-03-03 08:23:00+00:00,DMU50_001,9.049,1528.16839,60.0
2026-03-03 08:24:00+00:00,DMU50_001,9.371,1528.32457,60.0
2026-03-03 08:25:00+00:00,DMU50_001,8.677,1528.46919,60.0
2026-03-03 08:26:00+00:00,DMU50_001,7.818,1528.59949,60.0
2026-03-03 08:27:00+00:00,DMU50_001,9.182,1528.75252,60.0
2026-03-03 08:28:00+00:00,DMU50_001,9.192,1528.90572,60.0
2026-03-03 08:29:00+00:00,DMU50_001,8.026,1529.03949,60.0
2026-03-03 08:30:00+00:00,DMU50_001,9.806,1529.20292,60.0
2026-03-03 08:31:00+00:00,DMU50_001,9.211,1529.35644,60.0
2026-03-03 08:32:00+00:00,DMU50_001,9.279,1529.51109,60.0
2026-03-03 08:33:00+00:00,DMU50_001,8.943,1529.66014,60.0
2026-03-03 08:34:00+00:00,DMU50_001,3.829,1529.72396,60.0
2026-03-03 08:35:00+00:00,DMU50_001,4.335,1529.79621,60.0
2026-03-03 08:36:00+00:00,DMU50_001,8.774,1529.94244,60.0
2026-03-03 08:37:00+00:00,DMU50_001,9.218,1530.09607,60.0
2026-03-03 08:38:00+00:00,DMU50_001,8.912,1530.2446,60.0
2026-03-03 08:39:00+00:00,DMU50_001,9.095,1530.39618,60.0
2026-03-03 08:40:00+00:00,DMU50_001,8.69,1530.54101,60.0
2026-03-03 08:41:00+00:00,DMU50_001,9.346,1530.69678,60.0
2026-03-03 08:42:00+00:00,DMU50_001,8.525,1530.83886,60.0
2026-03-03 08:43:00+00:00,DMU50_001,9.898,1531.00383,60.0
2026-03-03 08:44:00+00:00,DMU50_001,8.671,1531.14835,60.0
2026-03-03 08:45:00+00:00,DMU50_001,4.527,1531.2238,60.0
2026-03-03 08:46:00+00:00,DMU50_001,4.455,1531.29805,60.0
2026-03-03 08:47:00+00:00,DMU50_001,3.483,1531.3561,60.0
2026-03-03 08:48:00+00:00,DMU50_001,3.733,1531.41832,60.0
2026-03-03 08:49:00+00:00,DMU50_001,3.481,1531.47634,60.0
2026-03-03 08:50:00+00:00,DMU50_001,3.189,1531.52949,60.0
2026-03-03 08:51:00+00:00,DMU50_001,15.752,1531.79202,60.0
2026-03-03 08:52:00+00:00,DMU50_001,15.564,1532.05142,60.0
2026-03-03 08:53:00+00:00,DMU50_001,14.984,1532.30115,60.0
2026-03-03 08:54:00+00:00,DMU50_001,14.387,1532.54093,60.0
2026-03-03 08:55:00+00:00,DMU50_001,14.707,1532.78605,60.0
2026-03-03 08:56:00+00:00,DMU50_001,14.089,1533.02087,60.0
2026-03-03 08:57:00+00:00,DMU50_001,8.284,1533.15894,60.0
2026-03-03 08:58:00+00:00,DMU50_001,3.879,1533.22359,60.0
2026-03-03 08:59:00+00:00,DMU50_001,4.257,1533.29454,60.0
2026-03-03 09:00:00+00:00,DMU50_001,8.663,1533.43892,60.0
2026-03-03 09:01:00+00:00,DMU50_001,8.429,1533.5794,60.0
2026-03-03 09:02:00+00:00,DMU50_001,9.095,1533.73098,60.0
2026-03-03 09:03:00+00:00,DMU50_001,8.866,1533.87875,60.0
2026-03-03 09:04:00+00:00,DMU50_001,9.335,1534.03433,60.0
2026-03-03 09:05:00+00:00,DMU50_001,8.493,1534.17588,60.0
2026-03-03 09:06:00+00:00,DMU50_001,8.697,1534.32083,60.0
2026-03-03 09:07:00+00:00,DMU50_001,3.022,1534.3712,60.0
2026-03-03 09:08:00+00:00,DMU50_001,3.063,1534.42225,60.0
2026-03-03 09:09:00+00:00,DMU50_001,3.86,1534.48658,60.0
2026-03-03 09:10:00+00:00,DMU50_001,3.917,1534.55186,60.0
2026-03-03 09:11:00+00:00,DMU50_001,3.519,1534.61051,60.0
2026-03-03 09:12:00+00:00,DMU50_001,14.588,1534.85364,60.0
2026-03-03 09:13:00+00:00,DMU50_001,14.851,1535.10116,60.0
2026-03-03 09:14:00+00:00,DMU50_001,15.437,1535.35844,60.0
2026-03-03 09:15:00+00:00,DMU50_001,14.743,1535.60416,60.0
2026-03-03 09:16:00+00:00,DMU50_001,15.119,1535.85614,60.0
2026-03-03 09:17:00+00:00,DMU50_001,14.994,1536.10604,60.0
2026-03-03 09:18:00+00:00,DMU50_001,14.716,1536.35131,60.0
2026-03-03 09:19:00+00:00,DMU50_001,14.737,1536.59693,60.0
2026-03-03 09:20:00+00:00,DMU50_001,15.147,1536.84938,60.0
2026-03-03 09:21:00+00:00,DMU50_001,8.609,1536.99286,60.0
2026-03-03 09:22:00+00:00,DMU50_001,9.181,1537.14588,60.0
2026-03-03 09:23:00+00:00,DMU50_001,8.811,1537.29273,60.0
2026-03-03 09:24:00+00:00,DMU50_001,9.051,1537.44358,60.0
2026-03-03 09:25:00+00:00,DMU50_001,9.554,1537.60281,60.0
2026-03-03 09:26:00+00:00,DMU50_001,3.466,1537.66058,60.0
2026-03-03 09:27:00+00:00,DMU50_001,3.684,1537.72198,60.0
2026-03-03 09:28:00+00:00,DMU50_001,3.142,1537.77435,60.0
2026-03-03 09:29:00+00:00,DMU50_001,3.406,1537.83112,60.0
2026-03-03 09:30:00+00:00,DMU50_001,3.506,1537.88955,60.0
2026-03-03 09:31:00+00:00,DMU50_001,15.962,1538.15558,60.0
2026-03-03 09:32:00+00:00,DMU50_001,14.02,1538.38925,60.0
2026-03-03 09:33:00+00:00,DMU50_001,14.952,1538.63845,60.0
2026-03-03 09:34:00+00:00,DMU50_001,15.728,1538.90058,60.0
2026-03-03 09:35:00+00:00,DMU50_001,14.607,1539.14403,60.0
2026-03-03 09:36:00+00:00,DMU50_001,14.894,1539.39226,60.0
2026-03-03 09:37:00+00:00,DMU50_001,15.166,1539.64503,60.0
2026-03-03 09:38:00+00:00,DMU50_001,15.092,1539.89656,60.0
2026-03-03 09:39:00+00:00,DMU50_001,9.626,1540.05699,60.0
2026-03-03 09:40:00+00:00,DMU50_001,9.179,1540.20997,60.0
2026-03-03 09:41:00+00:00,DMU50_001,3.766,1540.27274,60.0
2026-03-03 09:42:00+00:00,DMU50_001,3.428,1540.32987,60.0
2026-03-03 09:43:00+00:00,DMU50_001,3.352,1540.38574,60.0
2026-03-03 09:44:00+00:00,DMU50_001,14.887,1540.63386,60.0
2026-03-03 09:45:00+00:00,DMU50_001,14.42,1540.87419,60.0
2026-03-03 09:46:00+00:00,DMU50_001,15.242,1541.12822,60.0
2026-03-03 09:47:00+00:00,DMU50_001,14.807,1541.375,60.0
2026-03-03 09:48:00+00:00,DMU50_001,14.664,1541.6194,60.0
2026-03-03 09:49:00+00:00,DMU50_001,15.249,1541.87355,60.0
2026-03-03 09:50:00+00:00,DMU50_001,14.428,1542.11402,60.0
2026-03-03 09:51:00+00:00,DMU50_001,15.385,1542.37044,60.0
2026-03-03 09:52:00+00:00,DMU50_001,14.761,1542.61646,60.0
2026-03-03 09:53:00+00:00,DMU50_001,15.58,1542.87613,60.0
2026-03-03 09:54:00+00:00,DMU50_001,8.843,1543.02351,60.0
2026-03-03 09:55:00+00:00,DMU50_001,9.253,1543.17773,60.0
2026-03-03 09:56:00+00:00,DMU50_001,9.072,1543.32893,60.0
2026-03-03 09:57:00+00:00,DMU50_001,4.349,1543.40141,60.0
2026-03-03 09:58:00+00:00,DMU50_001,4.222,1543.47178,60.0
2026-03-03 09:59:00+00:00,DMU50_001,3.867,1543.53623,60.0
2026-03-03 10:00:00+00:00,DMU50_001,15.504,1543.79463,60.0
2026-03-03 10:01:00+00:00,DMU50_001,14.956,1544.0439,60.0
2026-03-03 10:02:00+00:00,DMU50_001,15.395,1544.30048,60.0
2026-03-03 10:03:00+00:00,DMU50_001,15.345,1544.55623,60.0
2026-03-03 10:04:00+00:00,DMU50_001,14.613,1544.79978,60.0
2026-03-03 10:05:00+00:00,DMU50_001,14.543,1545.04216,60.0
2026-03-03 10:06:00+00:00,DMU50_001,15.328,1545.29763,60.0
2026-03-03 10:07:00+00:00,DMU50_001,14.848,1545.5451,60.0
2026-03-03 10:08:00+00:00,DMU50_001,15.468,1545.8029,60.0
2026-03-03 10:09:00+00:00,DMU50_001,8.929,1545.95172,60.0
2026-03-03 10:10:00+00:00,DMU50_001,9.409,1546.10854,60.0
2026-03-03 10:11:00+00:00,DMU50_001,8.127,1546.24399,60.0
2026-03-03 10:12:00+00:00,DMU50_001,3.558,1546.30329,60.0
2026-03-03 10:13:00+00:00,DMU50_001,3.425,1546.36037,60.0
2026-03-03 10:14:00+00:00,DMU50_001,3.546,1546.41947,60.0
2026-03-03 10:15:00+00:00,DMU50_001,3.739,1546.48179,60.0
2026-03-03 10:16:00+00:00,DMU50_001,3.489,1546.53994,60.0
2026-03-03 10:17:00+00:00,DMU50_001,15.266,1546.79437,60.0
2026-03-03 10:18:00+00:00,DMU50_001,15.023,1547.04475,60.0
2026-03-03 10:19:00+00:00,DMU50_001,15.062,1547.29578,60.0
2026-03-03 10:20:00+00:00,DMU50_001,15.862,1547.56015,60.0
2026-03-03 10:21:00+00:00,DMU50_001,15.601,1547.82017,60.0
2026-03-03 10:22:00+00:00,DMU50_001,15.04,1548.07084,60.0
2026-03-03 10:23:00+00:00,DMU50_001,15.107,1548.32262,60.0
2026-03-03 10:24:00+00:00,DMU50_001,14.649,1548.56677,60.0
2026-03-03 10:25:00+00:00,DMU50_001,14.914,1548.81534,60.0
2026-03-03 10:26:00+00:00,DMU50_001,15.155,1549.06792,60.0
2026-03-03 10:27:00+00:00,DMU50_001,9.34,1549.22359,60.0
2026-03-03 10:28:00+00:00,DMU50_001,9.3,1549.37859,60.0
2026-03-03 10:29:00+00:00,DMU50_001,8.556,1549.52119,60.0
2026-03-03 10:30:00+00:00,DMU50_001,9.391,1549.67771,60.0
2026-03-03 10:31:00+00:00,DMU50_001,7.973,1549.81059,60.0
2026-03-03 10:32:00+00:00,DMU50_001,14.507,1550.05237,60.0
2026-03-03 10:33:00+00:00,DMU50_001,15.668,1550.3135,60.0
2026-03-03 10:34:00+00:00,DMU50_001,15.732,1550.5757,60.0
2026-03-03 10:35:00+00:00,DMU50_001,15.132,1550.8279,60.0
2026-03-03 10:36:00+00:00,DMU50_001,15.354,1551.0838,60.0
2026-03-03 10:37:00+00:00,DMU50_001,15.384,1551.3402,60.0
2026-03-03 10:38:00+00:00,DMU50_001,15.698,1551.60183,60.0
2026-03-03 10:39:00+00:00,DMU50_001,15.364,1551.8579,60.0
2026-03-03 10:40:00+00:00,DMU50_001,14.336,1552.09683,60.0
2026-03-03 10:41:00+00:00,DMU50_001,9.804,1552.26023,60.0
2026-03-03 10:42:00+00:00,DMU50_001,8.32,1552.3989,60.0
2026-03-03 10:43:00+00:00,DMU50_001,7.847,1552.52968,60.0
2026-03-03 10:44:00+00:00,DMU50_001,8.588,1552.67281,60.0
2026-03-03 10:45:00+00:00,DMU50_001,9.202,1552.82618,60.0
2026-03-03 10:46:00+00:00,DMU50_001,8.889,1552.97433,60.0
2026-03-03 10:47:00+00:00,DMU50_001,9.132,1553.12653,60.0
2026-03-03 10:48:00+00:00,DMU50_001,9.297,1553.28148,60.0
2026-03-03 10:49:00+00:00,DMU50_001,8.773,1553.4277,60.0
2026-03-03 10:50:00+00:00,DMU50_001,8.554,1553.57027,60.0
2026-03-03 10:51:00+00:00,DMU50_001,9.154,1553.72284,60.0
2026-03-03 10:52:00+00:00,DMU50_001,8.787,1553.86929,60.0
2026-03-03 10:53:00+00:00,DMU50_001,4.229,1553.93977,60.0
2026-03-03 10:54:00+00:00,DMU50_001,3.931,1554.00529,60.0
2026-03-03 10:55:00+00:00,DMU50_001,4.15,1554.07446,60.0
2026-03-03 10:56:00+00:00,DMU50_001,3.643,1554.13518,60.0
2026-03-03 10:57:00+00:00,DMU50_001,3.621,1554.19553,60.0
2026-03-03 10:58:00+00:00,DMU50_001,3.342,1554.25123,60.0
2026-03-03 10:59:00+00:00,DMU50_001,8.533,1554.39345,60.0
2026-03-03 11:00:00+00:00,DMU50_001,9.006,1554.54355,60.0
2026-03-03 11:01:00+00:00,DMU50_001,9.224,1554.69728,60.0
2026-03-03 11:02:00+00:00,DMU50_001,9.162,1554.84998,60.0
2026-03-03 11:03:00+00:00,DMU50_001,8.795,1554.99656,60.0
2026-03-03 11:04:00+00:00,DMU50_001,9.119,1555.14854,60.0
2026-03-03 11:05:00+00:00,DMU50_001,3.8,1555.21187,60.0
2026-03-03 11:06:00+00:00,DMU50_001,3.541,1555.27089,60.0
2026-03-03 11:07:00+00:00,DMU50_001,3.173,1555.32377,60.0
2026-03-03 11:08:00+00:00,DMU50_001,3.541,1555.38279,60.0
2026-03-03 11:09:00+00:00,DMU50_001,9.818,1555.54642,60.0
2026-03-03 11:10:00+00:00,DMU50_001,8.485,1555.68784,60.0
2026-03-03 11:11:00+00:00,DMU50_001,9.012,1555.83804,60.0
2026-03-03 11:12:00+00:00,DMU50_001,8.909,1555.98652,60.0
2026-03-03 11:13:00+00:00,DMU50_001,9.038,1556.13715,60.0
2026-03-03 11:14:00+00:00,DMU50_001,9.078,1556.28845,60.0
2026-03-03 11:15:00+00:00,DMU50_001,8.342,1556.42748,60.0
2026-03-03 11:16:00+00:00,DMU50_001,8.025,1556.56123,60.0
2026-03-03 11:17:00+00:00,DMU50_001,9.511,1556.71975,60.0
2026-03-03 11:18:00+00:00,DMU50_001,8.953,1556.86897,60.0
2026-03-03 11:19:00+00:00,DMU50_001,8.86,1557.01664,60.0
2026-03-03 11:20:00+00:00,DMU50_001,8.732,1557.16217,60.0
2026-03-03 11:21:00+00:00,DMU50_001,8.273,1557.30005,60.0
2026-03-03 11:22:00+00:00,DMU50_001,9.11,1557.45188,60.0
2026-03-03 11:23:00+00:00,DMU50_001,8.616,1557.59548,60.0
2026-03-03 11:24:00+00:00,DMU50_001,4.292,1557.66701,60.0
2026-03-03 11:25:00+00:00,DMU50_001,4.337,1557.73929,60.0
2026-03-03 11:26:00+00:00,DMU50_001,14.793,1557.98584,60.0
2026-03-03 11:27:00+00:00,DMU50_001,14.878,1558.23381,60.0
2026-03-03 11:28:00+00:00,DMU50_001,15.492,1558.49201,60.0
2026-03-03 11:29:00+00:00,DMU50_001,16.004,1558.75874,60.0
2026-03-03 11:30:00+00:00,DMU50_001,15.744,1559.02114,60.0
2026-03-03 11:31:00+00:00,DMU50_001,15.403,1559.27786,60.0
2026-03-03 11:32:00+00:00,DMU50_001,15.018,1559.52816,60.0
2026-03-03 11:33:00+00:00,DMU50_001,15.105,1559.77991,60.0
2026-03-03 11:34:00+00:00,DMU50_001,14.623,1560.02363,60.0
2026-03-03 11:35:00+00:00,DMU50_001,14.276,1560.26156,60.0
2026-03-03 11:36:00+00:00,DMU50_001,3.975,1560.32781,60.0
2026-03-03 11:37:00+00:00,DMU50_001,4.21,1560.39798,60.0
2026-03-03 11:38:00+00:00,DMU50_001,4.142,1560.46701,60.0
2026-03-03 11:39:00+00:00,DMU50_001,3.906,1560.53211,60.0
2026-03-03 11:40:00+00:00,DMU50_001,14.981,1560.78179,60.0
2026-03-03 11:41:00+00:00,DMU50_001,14.841,1561.02914,60.0
2026-03-03 11:42:00+00:00,DMU50_001,14.414,1561.26937,60.0
2026-03-03 11:43:00+00:00,DMU50_001,14.815,1561.51629,60.0
2026-03-03 11:44:00+00:00,DMU50_001,14.84,1561.76362,60.0
2026-03-03 11:45:00+00:00,DMU50_001,14.692,1562.00849,60.0
2026-03-03 11:46:00+00:00,DMU50_001,15.463,1562.26621,60.0
2026-03-03 11:47:00+00:00,DMU50_001,14.049,1562.50036,60.0
2026-03-03 11:48:00+00:00,DMU50_001,3.803,1562.56374,60.0
2026-03-03 11:49:00+00:00,DMU50_001,4.201,1562.63376,60.0
2026-03-03 11:50:00+00:00,DMU50_001,15.048,1562.88456,60.0
2026-03-03 11:51:00+00:00,DMU50_001,15.202,1563.13793,60.0
